1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3349, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
3350, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3351, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
3352, taiga, byg:maple_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3353, taiga, byg:maple_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3354, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3355, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3356, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3357, taiga, byg:maple_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3358, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3359, taiga, byg:maple_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3360, taiga, byg:maple_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3361, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3362, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3363, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3364, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3365, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3366, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3367, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3368, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3369, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3370, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3371, plains, byg:coconino_meadow, MONSTER, minecraft:spider, 50, 4, 4
3372, plains, byg:coconino_meadow, MONSTER, minecraft:zombie, 50, 4, 4
3373, plains, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3374, plains, byg:coconino_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
3375, plains, byg:coconino_meadow, MONSTER, minecraft:creeper, 50, 4, 4
3376, plains, byg:coconino_meadow, MONSTER, minecraft:slime, 50, 4, 4
3377, plains, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3378, plains, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
3379, plains, byg:coconino_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3380, plains, byg:coconino_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3381, plains, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3382, plains, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3383, plains, byg:coconino_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3384, plains, byg:coconino_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3385, plains, byg:coconino_meadow, MONSTER, quark:stoneling, 50, 1, 1
3386, plains, byg:coconino_meadow, MONSTER, quark:toretoise, 50, 2, 4
3387, plains, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
3388, plains, byg:coconino_meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3389, plains, byg:coconino_meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3390, plains, byg:coconino_meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3391, plains, byg:coconino_meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3392, plains, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3393, plains, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3394, plains, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3395, plains, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
3396, plains, byg:coconino_meadow, CREATURE, alexsmobs:crow, 10, 3, 5
3397, plains, byg:coconino_meadow, CREATURE, alexsmobs:bison, 14, 6, 10
3398, plains, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3399, plains, byg:coconino_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3400, plains, byg:coconino_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3401, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3402, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3403, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3404, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3405, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3406, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3407, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3408, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3409, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3410, plains, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3411, desert, byg:mojave_desert, MONSTER, minecraft:spider, 50, 4, 4
3412, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 50, 4, 4
3413, desert, byg:mojave_desert, MONSTER, minecraft:creeper, 50, 4, 4
3414, desert, byg:mojave_desert, MONSTER, minecraft:slime, 50, 4, 4
3415, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
3416, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
3417, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
3418, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3419, desert, byg:mojave_desert, MONSTER, minecraft:husk, 50, 4, 4
3420, desert, byg:mojave_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3421, desert, byg:mojave_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3422, desert, byg:mojave_desert, MONSTER, thermal:blitz, 10, 1, 3
3423, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3424, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3425, desert, byg:mojave_desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3426, desert, byg:mojave_desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3427, desert, byg:mojave_desert, MONSTER, alexsmobs:guster, 35, 1, 2
3428, desert, byg:mojave_desert, MONSTER, quark:stoneling, 50, 1, 1
3429, desert, byg:mojave_desert, MONSTER, quark:toretoise, 50, 2, 4
3430, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3431, desert, byg:mojave_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3432, desert, byg:mojave_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3433, desert, byg:mojave_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3434, desert, byg:mojave_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3435, desert, byg:mojave_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3436, desert, byg:mojave_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3437, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3438, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3439, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3440, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3441, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3442, icy, byg:cardinal_tundra, MONSTER, minecraft:spider, 50, 4, 4
3443, icy, byg:cardinal_tundra, MONSTER, minecraft:zombie, 50, 4, 4
3444, icy, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
3445, icy, byg:cardinal_tundra, MONSTER, minecraft:creeper, 50, 4, 4
3446, icy, byg:cardinal_tundra, MONSTER, minecraft:slime, 50, 4, 4
3447, icy, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
3448, icy, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
3449, icy, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
3450, icy, byg:cardinal_tundra, MONSTER, minecraft:stray, 50, 4, 4
3451, icy, byg:cardinal_tundra, MONSTER, thermal:blizz, 10, 1, 3
3452, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3453, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3454, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3455, icy, byg:cardinal_tundra, MONSTER, quark:stoneling, 50, 1, 1
3456, icy, byg:cardinal_tundra, MONSTER, quark:toretoise, 50, 2, 4
3457, icy, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
3458, icy, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
3459, icy, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3460, icy, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
3461, icy, byg:cardinal_tundra, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3462, plains, byg:orchard, MONSTER, minecraft:spider, 50, 4, 4
3463, plains, byg:orchard, MONSTER, minecraft:zombie, 50, 4, 4
3464, plains, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3465, plains, byg:orchard, MONSTER, minecraft:skeleton, 50, 4, 4
3466, plains, byg:orchard, MONSTER, minecraft:creeper, 50, 4, 4
3467, plains, byg:orchard, MONSTER, minecraft:slime, 50, 4, 4
3468, plains, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3469, plains, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
3470, plains, byg:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3471, plains, byg:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3472, plains, byg:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3473, plains, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3474, plains, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3475, plains, byg:orchard, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3476, plains, byg:orchard, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3477, plains, byg:orchard, MONSTER, quark:stoneling, 50, 1, 1
3478, plains, byg:orchard, MONSTER, quark:toretoise, 50, 2, 4
3479, plains, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3480, plains, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
3481, plains, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3482, plains, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
3483, plains, byg:orchard, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3484, plains, byg:orchard, CREATURE, earthmobsmod:duck, 10, 3, 6
3485, plains, byg:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3486, plains, byg:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3487, plains, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3488, plains, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3489, plains, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3490, plains, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3491, plains, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
3492, plains, byg:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
3493, plains, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3494, plains, byg:orchard, CREATURE, alexsmobs:bison, 14, 6, 10
3495, plains, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3496, plains, byg:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3497, plains, byg:orchard, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3498, plains, byg:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3499, plains, byg:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3500, plains, byg:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3501, plains, byg:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3502, plains, byg:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3503, plains, byg:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3504, plains, byg:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3505, plains, byg:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3506, plains, byg:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3507, plains, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3508, plains, byg:prairie, MONSTER, minecraft:spider, 50, 4, 4
3509, plains, byg:prairie, MONSTER, minecraft:zombie, 50, 4, 4
3510, plains, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3511, plains, byg:prairie, MONSTER, minecraft:skeleton, 50, 4, 4
3512, plains, byg:prairie, MONSTER, minecraft:creeper, 50, 4, 4
3513, plains, byg:prairie, MONSTER, minecraft:slime, 50, 4, 4
3514, plains, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3515, plains, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
3516, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3517, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3518, plains, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3519, plains, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3520, plains, byg:prairie, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3521, plains, byg:prairie, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3522, plains, byg:prairie, MONSTER, quark:stoneling, 50, 1, 1
3523, plains, byg:prairie, MONSTER, quark:toretoise, 50, 2, 4
3524, plains, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3525, plains, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
3526, plains, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3527, plains, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
3528, plains, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
3529, plains, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3530, plains, byg:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3531, plains, byg:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
3532, plains, byg:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3533, plains, byg:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3534, plains, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3535, plains, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3536, plains, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3537, plains, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
3538, plains, byg:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
3539, plains, byg:prairie, CREATURE, alexsmobs:bison, 14, 6, 10
3540, plains, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3541, plains, byg:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3542, plains, byg:prairie, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3543, plains, byg:prairie, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3544, plains, byg:prairie, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3545, plains, byg:prairie, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3546, plains, byg:prairie, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3547, plains, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3548, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 50, 4, 4
3549, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 50, 4, 4
3550, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3551, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3552, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 50, 4, 4
3553, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 50, 4, 4
3554, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
3555, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
3556, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3557, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3558, forest, byg:red_oak_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3559, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3560, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3561, forest, byg:red_oak_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3562, forest, byg:red_oak_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3563, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 50, 1, 1
3564, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 50, 2, 4
3565, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
3566, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
3567, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
3568, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
3569, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
3570, forest, byg:red_oak_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3571, forest, byg:red_oak_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3572, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3573, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3574, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3575, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3576, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3577, forest, byg:red_oak_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3578, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3579, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
3580, forest, byg:red_oak_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3581, forest, byg:red_oak_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3582, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3583, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3584, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3585, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3586, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3587, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3588, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3589, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3590, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3591, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3592, desert, byg:red_rock_valley, MONSTER, minecraft:spider, 50, 4, 4
3593, desert, byg:red_rock_valley, MONSTER, minecraft:husk, 50, 4, 4
3594, desert, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3595, desert, byg:red_rock_valley, MONSTER, minecraft:skeleton, 50, 4, 4
3596, desert, byg:red_rock_valley, MONSTER, minecraft:creeper, 50, 4, 4
3597, desert, byg:red_rock_valley, MONSTER, minecraft:slime, 50, 4, 4
3598, desert, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
3599, desert, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
3600, desert, byg:red_rock_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3601, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3602, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3603, desert, byg:red_rock_valley, MONSTER, thermal:blitz, 10, 1, 3
3604, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3605, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3606, desert, byg:red_rock_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3607, desert, byg:red_rock_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3608, desert, byg:red_rock_valley, MONSTER, quark:stoneling, 50, 1, 1
3609, desert, byg:red_rock_valley, MONSTER, quark:toretoise, 50, 2, 4
3610, desert, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3611, desert, byg:red_rock_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3612, desert, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3613, desert, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3614, desert, byg:red_rock_valley, CREATURE, alexsmobs:sunbird, 10, 1, 1
3615, desert, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3616, desert, byg:red_rock_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3617, desert, byg:red_rock_valley, CREATURE, quark:shiba, 40, 1, 3
3618, desert, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
3619, desert, byg:red_rock_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3620, desert, byg:red_rock_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3621, desert, byg:red_rock_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3622, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3623, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3624, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3625, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3626, desert, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3627, plains, byg:rose_fields, MONSTER, minecraft:spider, 50, 4, 4
3628, plains, byg:rose_fields, MONSTER, minecraft:zombie, 50, 4, 4
3629, plains, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3630, plains, byg:rose_fields, MONSTER, minecraft:skeleton, 50, 4, 4
3631, plains, byg:rose_fields, MONSTER, minecraft:creeper, 50, 4, 4
3632, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3633, plains, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
3634, plains, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
3635, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3636, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3637, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3638, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3639, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3640, plains, byg:rose_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3641, plains, byg:rose_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3642, plains, byg:rose_fields, MONSTER, quark:stoneling, 50, 1, 1
3643, plains, byg:rose_fields, MONSTER, quark:toretoise, 50, 2, 4
3644, plains, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
3645, plains, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
3646, plains, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
3647, plains, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
3648, plains, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
3649, plains, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
3650, plains, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
3651, plains, byg:rose_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3652, plains, byg:rose_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
3653, plains, byg:rose_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3654, plains, byg:rose_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3655, plains, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3656, plains, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3657, plains, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3658, plains, byg:rose_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
3659, plains, byg:rose_fields, CREATURE, alexsmobs:crow, 10, 3, 5
3660, plains, byg:rose_fields, CREATURE, alexsmobs:bison, 14, 6, 10
3661, plains, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
3662, plains, byg:rose_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3663, plains, byg:rose_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3664, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3665, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3666, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3667, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3668, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3669, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
