1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6431, desert, byg:red_rock_valley, MONSTER, minecraft:spider, 80, 4, 4
6432, desert, byg:red_rock_valley, MONSTER, minecraft:husk, 80, 4, 4
6433, desert, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
6434, desert, byg:red_rock_valley, MONSTER, minecraft:skeleton, 80, 4, 4
6435, desert, byg:red_rock_valley, MONSTER, minecraft:slime, 80, 4, 4
6436, desert, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
6437, desert, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
6438, desert, byg:red_rock_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
6439, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6440, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
6441, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6442, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6443, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6444, desert, byg:red_rock_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6445, desert, byg:red_rock_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
6446, desert, byg:red_rock_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
6447, desert, byg:red_rock_valley, MONSTER, quark:stoneling, 80, 1, 1
6448, desert, byg:red_rock_valley, MONSTER, quark:toretoise, 80, 2, 4
6449, desert, byg:red_rock_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6450, desert, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
6451, desert, byg:red_rock_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
6452, desert, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6453, desert, byg:red_rock_valley, CREATURE, quark:shiba, 40, 1, 3
6454, desert, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
6455, desert, byg:red_rock_valley, CREATURE, alexsmobs:sunbird, 10, 1, 1
6456, desert, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
6457, desert, byg:red_rock_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
6458, desert, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
6459, desert, byg:red_rock_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6460, desert, byg:red_rock_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
6461, desert, byg:red_rock_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6462, desert, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6463, plains, byg:rose_fields, MONSTER, minecraft:spider, 80, 4, 4
6464, plains, byg:rose_fields, MONSTER, minecraft:zombie, 80, 4, 4
6465, plains, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
6466, plains, byg:rose_fields, MONSTER, minecraft:skeleton, 80, 4, 4
6467, plains, byg:rose_fields, MONSTER, minecraft:creeper, 80, 4, 4
6468, plains, byg:rose_fields, MONSTER, minecraft:slime, 80, 4, 4
6469, plains, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
6470, plains, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
6471, plains, byg:rose_fields, MONSTER, minecraft:slime, 80, 4, 4
6472, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6473, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6474, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6475, plains, byg:rose_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6476, plains, byg:rose_fields, MONSTER, tconstruct:earth_slime, 80, 2, 4
6477, plains, byg:rose_fields, MONSTER, tconstruct:sky_slime, 80, 2, 4
6478, plains, byg:rose_fields, MONSTER, quark:stoneling, 80, 1, 1
6479, plains, byg:rose_fields, MONSTER, quark:toretoise, 80, 2, 4
6480, plains, byg:rose_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6481, plains, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
6482, plains, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
6483, plains, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
6484, plains, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
6485, plains, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
6486, plains, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
6487, plains, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
6488, plains, byg:rose_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6489, plains, byg:rose_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6490, plains, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6491, plains, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6492, plains, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6493, plains, byg:rose_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
6494, plains, byg:rose_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
6495, plains, byg:rose_fields, CREATURE, alexsmobs:crow, 10, 3, 5
6496, plains, byg:rose_fields, CREATURE, alexsmobs:bison, 14, 6, 10
6497, plains, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
6498, plains, byg:rose_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6499, plains, byg:rose_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6500, plains, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6501, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 80, 4, 4
6502, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 80, 4, 4
6503, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6504, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6505, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 80, 4, 4
6506, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 80, 4, 4
6507, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
6508, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
6509, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6510, forest, byg:autumnal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6511, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6512, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6513, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6514, forest, byg:autumnal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6515, forest, byg:autumnal_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6516, forest, byg:autumnal_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6517, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 80, 1, 1
6518, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 80, 2, 4
6519, forest, byg:autumnal_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6520, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
6521, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
6522, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
6523, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
6524, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
6525, forest, byg:autumnal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6526, forest, byg:autumnal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6527, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6528, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6529, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6530, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6531, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
6532, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
6533, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
6534, forest, byg:autumnal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6535, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6536, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6537, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6538, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 80, 4, 4
6539, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
6540, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
6541, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
6542, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 80, 4, 4
6543, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
6544, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
6545, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6546, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6547, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6548, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6549, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6550, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6551, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6552, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6553, taiga, byg:autumnal_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
6554, taiga, byg:autumnal_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
6555, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 80, 1, 1
6556, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 80, 2, 4
6557, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6558, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
6559, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
6560, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
6561, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
6562, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
6563, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
6564, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
6565, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6566, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6567, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6568, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6569, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
6570, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
6571, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
6572, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6573, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6574, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6575, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 80, 4, 4
6576, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 80, 4, 4
6577, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
6578, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 80, 4, 4
6579, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
6580, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
6581, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
6582, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 80, 4, 4
6583, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6584, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
6585, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6586, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6587, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6588, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6589, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
6590, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6591, icy, byg:shattered_glacier, MONSTER, tconstruct:earth_slime, 80, 2, 4
6592, icy, byg:shattered_glacier, MONSTER, tconstruct:sky_slime, 80, 2, 4
6593, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 80, 1, 1
6594, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 80, 2, 4
6595, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6596, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
6597, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
6598, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
6599, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6600, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6601, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
6602, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
6603, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6604, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6605, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6606, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 80, 4, 4
6607, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
6608, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
6609, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
6610, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 80, 4, 4
6611, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
6612, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
6613, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6614, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
6615, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6616, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6617, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6618, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6619, desert, byg:firecracker_shrubland, MONSTER, tconstruct:earth_slime, 80, 2, 4
6620, desert, byg:firecracker_shrubland, MONSTER, tconstruct:sky_slime, 80, 2, 4
6621, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 80, 1, 1
6622, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 80, 2, 4
6623, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6624, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
6625, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
6626, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
6627, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
6628, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
6629, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
6630, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6631, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6632, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6633, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
6634, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
6635, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
6636, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
6637, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
6638, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
6639, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
6640, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6641, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
6642, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6643, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6644, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 80, 4, 4
6645, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 80, 4, 4
6646, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
6647, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
6648, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 80, 4, 4
6649, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 80, 4, 4
6650, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
6651, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
6652, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6653, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6654, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6655, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6656, plains, byg:sierra_badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
6657, plains, byg:sierra_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
6658, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 80, 1, 1
6659, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 80, 2, 4
6660, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6661, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
6662, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6663, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6664, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6665, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6666, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6667, plains, byg:sierra_badlands, CREATURE, crittersandcompanions:ferret, 10, 2, 3
6668, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
6669, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
6670, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
6671, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6672, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6673, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6674, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 80, 4, 4
6675, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 80, 4, 4
6676, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 80, 4, 4
6677, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
6678, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
6679, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6680, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6681, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
6682, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6683, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6684, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6685, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6686, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6687, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:earth_slime, 80, 2, 4
6688, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:sky_slime, 80, 2, 4
6689, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 80, 1, 1
6690, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 80, 2, 4
6691, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6692, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
6693, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
6694, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
6695, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
6696, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
6697, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
6698, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6699, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6700, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6701, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6702, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6703, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6704, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
6705, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
6706, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6707, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
6708, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6709, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6710, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6711, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 80, 4, 4
6712, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 80, 4, 4
6713, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
6714, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 80, 4, 4
6715, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 80, 4, 4
6716, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 80, 4, 4
6717, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
6718, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
6719, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6720, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6721, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6722, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6723, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6724, forest, byg:redwood_thicket, MONSTER, tconstruct:earth_slime, 80, 2, 4
6725, forest, byg:redwood_thicket, MONSTER, tconstruct:sky_slime, 80, 2, 4
6726, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 80, 1, 1
6727, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 80, 2, 4
6728, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6729, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
6730, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
6731, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
6732, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
6733, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
6734, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6735, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6736, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6737, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6738, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6739, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6740, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
6741, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
