1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3801, forest, byg:red_oak_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3802, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3803, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3804, forest, byg:red_oak_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3805, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 50, 2, 4
3806, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 50, 1, 1
3807, forest, byg:red_oak_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
3808, forest, byg:red_oak_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
3809, forest, byg:red_oak_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3810, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
3811, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
3812, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
3813, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
3814, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
3815, forest, byg:red_oak_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3816, forest, byg:red_oak_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3817, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3818, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3819, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3820, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3821, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3822, forest, byg:red_oak_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3823, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3824, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
3825, forest, byg:red_oak_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3826, forest, byg:red_oak_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3827, forest, byg:red_oak_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3828, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3829, desert, byg:red_rock_valley, MONSTER, minecraft:spider, 50, 4, 4
3830, desert, byg:red_rock_valley, MONSTER, minecraft:husk, 50, 4, 4
3831, desert, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3832, desert, byg:red_rock_valley, MONSTER, minecraft:skeleton, 50, 4, 4
3833, desert, byg:red_rock_valley, MONSTER, minecraft:slime, 50, 4, 4
3834, desert, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
3835, desert, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
3836, desert, byg:red_rock_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3837, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3838, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3839, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3840, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3841, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3842, desert, byg:red_rock_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3843, desert, byg:red_rock_valley, MONSTER, quark:toretoise, 50, 2, 4
3844, desert, byg:red_rock_valley, MONSTER, quark:stoneling, 50, 1, 1
3845, desert, byg:red_rock_valley, MONSTER, tconstruct:earth_slime, 50, 2, 4
3846, desert, byg:red_rock_valley, MONSTER, tconstruct:sky_slime, 50, 2, 4
3847, desert, byg:red_rock_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3848, desert, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3849, desert, byg:red_rock_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3850, desert, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3851, desert, byg:red_rock_valley, CREATURE, quark:shiba, 40, 1, 3
3852, desert, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3853, desert, byg:red_rock_valley, CREATURE, alexsmobs:sunbird, 10, 1, 1
3854, desert, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3855, desert, byg:red_rock_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3856, desert, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
3857, desert, byg:red_rock_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3858, desert, byg:red_rock_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3859, desert, byg:red_rock_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3860, desert, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3861, plains, byg:rose_fields, MONSTER, minecraft:spider, 50, 4, 4
3862, plains, byg:rose_fields, MONSTER, minecraft:zombie, 50, 4, 4
3863, plains, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3864, plains, byg:rose_fields, MONSTER, minecraft:skeleton, 50, 4, 4
3865, plains, byg:rose_fields, MONSTER, minecraft:creeper, 50, 4, 4
3866, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3867, plains, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
3868, plains, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
3869, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3870, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3871, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3872, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3873, plains, byg:rose_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3874, plains, byg:rose_fields, MONSTER, quark:toretoise, 50, 2, 4
3875, plains, byg:rose_fields, MONSTER, quark:stoneling, 50, 1, 1
3876, plains, byg:rose_fields, MONSTER, tconstruct:earth_slime, 50, 2, 4
3877, plains, byg:rose_fields, MONSTER, tconstruct:sky_slime, 50, 2, 4
3878, plains, byg:rose_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3879, plains, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
3880, plains, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
3881, plains, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
3882, plains, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
3883, plains, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
3884, plains, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
3885, plains, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
3886, plains, byg:rose_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3887, plains, byg:rose_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3888, plains, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3889, plains, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3890, plains, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3891, plains, byg:rose_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3892, plains, byg:rose_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
3893, plains, byg:rose_fields, CREATURE, alexsmobs:crow, 10, 3, 5
3894, plains, byg:rose_fields, CREATURE, alexsmobs:bison, 14, 6, 10
3895, plains, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
3896, plains, byg:rose_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3897, plains, byg:rose_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3898, plains, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3899, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 50, 4, 4
3900, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 50, 4, 4
3901, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3902, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3903, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 50, 4, 4
3904, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 50, 4, 4
3905, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
3906, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
3907, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3908, forest, byg:autumnal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3909, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3910, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3911, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3912, forest, byg:autumnal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3913, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 50, 2, 4
3914, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 50, 1, 1
3915, forest, byg:autumnal_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
3916, forest, byg:autumnal_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
3917, forest, byg:autumnal_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3918, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
3919, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
3920, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
3921, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
3922, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
3923, forest, byg:autumnal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3924, forest, byg:autumnal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3925, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3926, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3927, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3928, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3929, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3930, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3931, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
3932, forest, byg:autumnal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3933, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3934, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3935, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3936, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 50, 4, 4
3937, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3938, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3939, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3940, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 50, 4, 4
3941, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3942, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
3943, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3944, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3945, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3946, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3947, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3948, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3949, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3950, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3951, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 50, 2, 4
3952, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 50, 1, 1
3953, taiga, byg:autumnal_taiga, MONSTER, tconstruct:earth_slime, 50, 2, 4
3954, taiga, byg:autumnal_taiga, MONSTER, tconstruct:sky_slime, 50, 2, 4
3955, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3956, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3957, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
3958, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3959, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
3960, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3961, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3962, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
3963, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3964, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3965, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3966, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3967, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3968, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3969, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3970, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3971, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3972, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3973, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 50, 4, 4
3974, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 50, 4, 4
3975, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
3976, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 50, 4, 4
3977, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
3978, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
3979, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
3980, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 50, 4, 4
3981, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3982, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3983, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3984, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3985, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3986, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3987, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3988, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3989, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 50, 2, 4
3990, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 50, 1, 1
3991, icy, byg:shattered_glacier, MONSTER, tconstruct:earth_slime, 50, 2, 4
3992, icy, byg:shattered_glacier, MONSTER, tconstruct:sky_slime, 50, 2, 4
3993, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3994, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
3995, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
3996, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
3997, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3998, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3999, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
4000, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
4001, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4002, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4003, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4004, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 50, 4, 4
4005, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 50, 4, 4
4006, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4007, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
4008, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 50, 4, 4
4009, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4010, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4011, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4012, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
4013, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4014, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4015, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4016, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4017, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 50, 2, 4
4018, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 50, 1, 1
4019, desert, byg:firecracker_shrubland, MONSTER, tconstruct:earth_slime, 50, 2, 4
4020, desert, byg:firecracker_shrubland, MONSTER, tconstruct:sky_slime, 50, 2, 4
4021, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4022, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4023, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
4024, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4025, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
4026, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
4027, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4028, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4029, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4030, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4031, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4032, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4033, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4034, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4035, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4036, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
4037, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4038, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4039, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4040, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4041, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4042, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
4043, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
4044, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4045, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
4046, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
4047, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
4048, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4049, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
4050, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4051, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4052, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4053, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4054, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
4055, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
4056, plains, byg:sierra_badlands, MONSTER, tconstruct:earth_slime, 50, 2, 4
4057, plains, byg:sierra_badlands, MONSTER, tconstruct:sky_slime, 50, 2, 4
4058, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4059, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
4060, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4061, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4062, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4063, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4064, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4065, plains, byg:sierra_badlands, CREATURE, crittersandcompanions:ferret, 10, 2, 3
4066, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
4067, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
4068, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4069, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4070, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4071, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4072, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
4073, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
4074, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
4075, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
4076, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
4077, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4078, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4079, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4080, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4081, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4082, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4083, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4084, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4085, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
4086, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
4087, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:earth_slime, 50, 2, 4
4088, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:sky_slime, 50, 2, 4
4089, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4090, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
4091, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
4092, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
4093, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
4094, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
4095, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
4096, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4097, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4098, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4099, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4100, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4101, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4102, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
4103, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
4104, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4105, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
4106, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4107, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4108, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4109, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
4110, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
