1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3812, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3813, taiga, byg:maple_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3814, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3815, taiga, byg:maple_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3816, taiga, byg:maple_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3817, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3818, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3819, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3820, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3821, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3822, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3823, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3824, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3825, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3826, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3827, plains, byg:coconino_meadow, MONSTER, minecraft:spider, 50, 4, 4
3828, plains, byg:coconino_meadow, MONSTER, minecraft:zombie, 50, 4, 4
3829, plains, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3830, plains, byg:coconino_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
3831, plains, byg:coconino_meadow, MONSTER, minecraft:creeper, 50, 4, 4
3832, plains, byg:coconino_meadow, MONSTER, minecraft:slime, 50, 4, 4
3833, plains, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3834, plains, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
3835, plains, byg:coconino_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3836, plains, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3837, plains, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3838, plains, byg:coconino_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3839, plains, byg:coconino_meadow, MONSTER, tconstruct:earth_slime, 50, 2, 4
3840, plains, byg:coconino_meadow, MONSTER, tconstruct:sky_slime, 50, 2, 4
3841, plains, byg:coconino_meadow, MONSTER, quark:toretoise, 50, 2, 4
3842, plains, byg:coconino_meadow, MONSTER, quark:stoneling, 50, 1, 1
3843, plains, byg:coconino_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3844, plains, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
3845, plains, byg:coconino_meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3846, plains, byg:coconino_meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3847, plains, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3848, plains, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3849, plains, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3850, plains, byg:coconino_meadow, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3851, plains, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
3852, plains, byg:coconino_meadow, CREATURE, alexsmobs:crow, 10, 3, 5
3853, plains, byg:coconino_meadow, CREATURE, alexsmobs:bison, 14, 6, 10
3854, plains, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3855, plains, byg:coconino_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3856, plains, byg:coconino_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3857, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3858, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3859, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3860, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3861, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3862, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3863, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3864, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3865, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3866, plains, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3867, desert, byg:mojave_desert, MONSTER, minecraft:spider, 50, 4, 4
3868, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 50, 4, 4
3869, desert, byg:mojave_desert, MONSTER, minecraft:slime, 50, 4, 4
3870, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
3871, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
3872, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
3873, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3874, desert, byg:mojave_desert, MONSTER, minecraft:husk, 50, 4, 4
3875, desert, byg:mojave_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3876, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3877, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3878, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3879, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3880, desert, byg:mojave_desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3881, desert, byg:mojave_desert, MONSTER, tconstruct:earth_slime, 50, 2, 4
3882, desert, byg:mojave_desert, MONSTER, tconstruct:sky_slime, 50, 2, 4
3883, desert, byg:mojave_desert, MONSTER, quark:toretoise, 50, 2, 4
3884, desert, byg:mojave_desert, MONSTER, quark:stoneling, 50, 1, 1
3885, desert, byg:mojave_desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3886, desert, byg:mojave_desert, MONSTER, alexsmobs:guster, 35, 1, 2
3887, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3888, desert, byg:mojave_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3889, desert, byg:mojave_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3890, desert, byg:mojave_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3891, desert, byg:mojave_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3892, desert, byg:mojave_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3893, desert, byg:mojave_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3894, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3895, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3896, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3897, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3898, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3899, icy, byg:cardinal_tundra, MONSTER, minecraft:spider, 50, 4, 4
3900, icy, byg:cardinal_tundra, MONSTER, minecraft:zombie, 50, 4, 4
3901, icy, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
3902, icy, byg:cardinal_tundra, MONSTER, minecraft:slime, 50, 4, 4
3903, icy, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
3904, icy, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
3905, icy, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
3906, icy, byg:cardinal_tundra, MONSTER, minecraft:stray, 50, 4, 4
3907, icy, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3908, icy, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3909, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3910, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3911, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3912, icy, byg:cardinal_tundra, MONSTER, tconstruct:earth_slime, 50, 2, 4
3913, icy, byg:cardinal_tundra, MONSTER, tconstruct:sky_slime, 50, 2, 4
3914, icy, byg:cardinal_tundra, MONSTER, quark:toretoise, 50, 2, 4
3915, icy, byg:cardinal_tundra, MONSTER, quark:stoneling, 50, 1, 1
3916, icy, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
3917, icy, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
3918, icy, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3919, icy, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
3920, icy, byg:cardinal_tundra, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3921, plains, byg:orchard, MONSTER, minecraft:spider, 50, 4, 4
3922, plains, byg:orchard, MONSTER, minecraft:zombie, 50, 4, 4
3923, plains, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3924, plains, byg:orchard, MONSTER, minecraft:skeleton, 50, 4, 4
3925, plains, byg:orchard, MONSTER, minecraft:creeper, 50, 4, 4
3926, plains, byg:orchard, MONSTER, minecraft:slime, 50, 4, 4
3927, plains, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3928, plains, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
3929, plains, byg:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3930, plains, byg:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3931, plains, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3932, plains, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3933, plains, byg:orchard, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3934, plains, byg:orchard, MONSTER, tconstruct:earth_slime, 50, 2, 4
3935, plains, byg:orchard, MONSTER, tconstruct:sky_slime, 50, 2, 4
3936, plains, byg:orchard, MONSTER, quark:toretoise, 50, 2, 4
3937, plains, byg:orchard, MONSTER, quark:stoneling, 50, 1, 1
3938, plains, byg:orchard, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3939, plains, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3940, plains, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
3941, plains, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3942, plains, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
3943, plains, byg:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3944, plains, byg:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3945, plains, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3946, plains, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3947, plains, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3948, plains, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3949, plains, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3950, plains, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
3951, plains, byg:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
3952, plains, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3953, plains, byg:orchard, CREATURE, alexsmobs:bison, 14, 6, 10
3954, plains, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3955, plains, byg:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3956, plains, byg:orchard, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3957, plains, byg:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3958, plains, byg:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3959, plains, byg:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3960, plains, byg:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3961, plains, byg:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3962, plains, byg:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3963, plains, byg:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3964, plains, byg:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3965, plains, byg:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3966, plains, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3967, plains, byg:prairie, MONSTER, minecraft:spider, 50, 4, 4
3968, plains, byg:prairie, MONSTER, minecraft:zombie, 50, 4, 4
3969, plains, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3970, plains, byg:prairie, MONSTER, minecraft:skeleton, 50, 4, 4
3971, plains, byg:prairie, MONSTER, minecraft:creeper, 50, 4, 4
3972, plains, byg:prairie, MONSTER, minecraft:slime, 50, 4, 4
3973, plains, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3974, plains, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
3975, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3976, plains, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3977, plains, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3978, plains, byg:prairie, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3979, plains, byg:prairie, MONSTER, tconstruct:earth_slime, 50, 2, 4
3980, plains, byg:prairie, MONSTER, tconstruct:sky_slime, 50, 2, 4
3981, plains, byg:prairie, MONSTER, quark:toretoise, 50, 2, 4
3982, plains, byg:prairie, MONSTER, quark:stoneling, 50, 1, 1
3983, plains, byg:prairie, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3984, plains, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3985, plains, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
3986, plains, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3987, plains, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
3988, plains, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
3989, plains, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3990, plains, byg:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3991, plains, byg:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3992, plains, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3993, plains, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3994, plains, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3995, plains, byg:prairie, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3996, plains, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
3997, plains, byg:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
3998, plains, byg:prairie, CREATURE, alexsmobs:bison, 14, 6, 10
3999, plains, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
4000, plains, byg:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4001, plains, byg:prairie, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4002, plains, byg:prairie, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4003, plains, byg:prairie, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4004, plains, byg:prairie, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4005, plains, byg:prairie, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4006, plains, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4007, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 50, 4, 4
4008, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 50, 4, 4
4009, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4010, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4011, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 50, 4, 4
4012, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 50, 4, 4
4013, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
4014, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
4015, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4016, forest, byg:red_oak_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4017, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4018, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4019, forest, byg:red_oak_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4020, forest, byg:red_oak_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
4021, forest, byg:red_oak_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
4022, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 50, 2, 4
4023, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 50, 1, 1
4024, forest, byg:red_oak_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4025, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
4026, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
4027, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
4028, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
4029, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
4030, forest, byg:red_oak_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4031, forest, byg:red_oak_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4032, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4033, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4034, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4035, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4036, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4037, forest, byg:red_oak_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4038, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4039, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
4040, forest, byg:red_oak_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4041, forest, byg:red_oak_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4042, forest, byg:red_oak_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4043, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4044, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4045, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4046, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4047, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4048, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4049, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4050, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4051, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4052, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4053, desert, byg:red_rock_valley, MONSTER, minecraft:spider, 50, 4, 4
4054, desert, byg:red_rock_valley, MONSTER, minecraft:husk, 50, 4, 4
4055, desert, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
4056, desert, byg:red_rock_valley, MONSTER, minecraft:skeleton, 50, 4, 4
4057, desert, byg:red_rock_valley, MONSTER, minecraft:slime, 50, 4, 4
4058, desert, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
4059, desert, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
4060, desert, byg:red_rock_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4061, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4062, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
4063, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4064, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4065, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4066, desert, byg:red_rock_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4067, desert, byg:red_rock_valley, MONSTER, tconstruct:earth_slime, 50, 2, 4
4068, desert, byg:red_rock_valley, MONSTER, tconstruct:sky_slime, 50, 2, 4
4069, desert, byg:red_rock_valley, MONSTER, quark:toretoise, 50, 2, 4
4070, desert, byg:red_rock_valley, MONSTER, quark:stoneling, 50, 1, 1
4071, desert, byg:red_rock_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4072, desert, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
4073, desert, byg:red_rock_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4074, desert, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4075, desert, byg:red_rock_valley, CREATURE, quark:shiba, 40, 1, 3
4076, desert, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4077, desert, byg:red_rock_valley, CREATURE, alexsmobs:sunbird, 10, 1, 1
4078, desert, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4079, desert, byg:red_rock_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4080, desert, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
4081, desert, byg:red_rock_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4082, desert, byg:red_rock_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4083, desert, byg:red_rock_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4084, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4085, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4086, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4087, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4088, desert, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4089, plains, byg:rose_fields, MONSTER, minecraft:spider, 50, 4, 4
4090, plains, byg:rose_fields, MONSTER, minecraft:zombie, 50, 4, 4
4091, plains, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4092, plains, byg:rose_fields, MONSTER, minecraft:skeleton, 50, 4, 4
4093, plains, byg:rose_fields, MONSTER, minecraft:creeper, 50, 4, 4
4094, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
4095, plains, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
4096, plains, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
4097, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
4098, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4099, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4100, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4101, plains, byg:rose_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4102, plains, byg:rose_fields, MONSTER, tconstruct:earth_slime, 50, 2, 4
4103, plains, byg:rose_fields, MONSTER, tconstruct:sky_slime, 50, 2, 4
4104, plains, byg:rose_fields, MONSTER, quark:toretoise, 50, 2, 4
4105, plains, byg:rose_fields, MONSTER, quark:stoneling, 50, 1, 1
4106, plains, byg:rose_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4107, plains, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
4108, plains, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
4109, plains, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
4110, plains, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
4111, plains, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
4112, plains, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
4113, plains, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
4114, plains, byg:rose_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4115, plains, byg:rose_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4116, plains, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4117, plains, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4118, plains, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4119, plains, byg:rose_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
4120, plains, byg:rose_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
4121, plains, byg:rose_fields, CREATURE, alexsmobs:crow, 10, 3, 5
4122, plains, byg:rose_fields, CREATURE, alexsmobs:bison, 14, 6, 10
4123, plains, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
4124, plains, byg:rose_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4125, plains, byg:rose_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4126, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4127, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4128, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4129, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4130, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4131, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4132, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
