1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3712, plains, byg:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3713, plains, byg:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3714, plains, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3715, plains, byg:prairie, MONSTER, minecraft:spider, 50, 4, 4
3716, plains, byg:prairie, MONSTER, minecraft:zombie, 50, 4, 4
3717, plains, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3718, plains, byg:prairie, MONSTER, minecraft:skeleton, 50, 4, 4
3719, plains, byg:prairie, MONSTER, minecraft:creeper, 50, 4, 4
3720, plains, byg:prairie, MONSTER, minecraft:slime, 50, 4, 4
3721, plains, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3722, plains, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
3723, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3724, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3725, plains, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3726, plains, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3727, plains, byg:prairie, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3728, plains, byg:prairie, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3729, plains, byg:prairie, MONSTER, quark:stoneling, 50, 1, 1
3730, plains, byg:prairie, MONSTER, quark:toretoise, 50, 2, 4
3731, plains, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3732, plains, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
3733, plains, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3734, plains, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
3735, plains, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
3736, plains, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3737, plains, byg:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3738, plains, byg:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
3739, plains, byg:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3740, plains, byg:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3741, plains, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3742, plains, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3743, plains, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3744, plains, byg:prairie, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3745, plains, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
3746, plains, byg:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
3747, plains, byg:prairie, CREATURE, alexsmobs:bison, 14, 6, 10
3748, plains, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3749, plains, byg:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3750, plains, byg:prairie, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3751, plains, byg:prairie, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3752, plains, byg:prairie, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3753, plains, byg:prairie, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3754, plains, byg:prairie, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3755, plains, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3756, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 50, 4, 4
3757, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 50, 4, 4
3758, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3759, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3760, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 50, 4, 4
3761, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 50, 4, 4
3762, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
3763, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
3764, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3765, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3766, forest, byg:red_oak_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3767, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3768, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3769, forest, byg:red_oak_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3770, forest, byg:red_oak_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3771, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 50, 1, 1
3772, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 50, 2, 4
3773, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
3774, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
3775, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
3776, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
3777, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
3778, forest, byg:red_oak_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3779, forest, byg:red_oak_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3780, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3781, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3782, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3783, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3784, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3785, forest, byg:red_oak_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3786, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3787, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
3788, forest, byg:red_oak_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3789, forest, byg:red_oak_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3790, forest, byg:red_oak_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3791, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3792, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3793, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3794, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3795, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3796, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3797, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3798, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3799, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3800, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3801, desert, byg:red_rock_valley, MONSTER, minecraft:spider, 50, 4, 4
3802, desert, byg:red_rock_valley, MONSTER, minecraft:husk, 50, 4, 4
3803, desert, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3804, desert, byg:red_rock_valley, MONSTER, minecraft:skeleton, 50, 4, 4
3805, desert, byg:red_rock_valley, MONSTER, minecraft:slime, 50, 4, 4
3806, desert, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
3807, desert, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
3808, desert, byg:red_rock_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3809, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3810, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3811, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3812, desert, byg:red_rock_valley, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3813, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3814, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3815, desert, byg:red_rock_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3816, desert, byg:red_rock_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3817, desert, byg:red_rock_valley, MONSTER, quark:stoneling, 50, 1, 1
3818, desert, byg:red_rock_valley, MONSTER, quark:toretoise, 50, 2, 4
3819, desert, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3820, desert, byg:red_rock_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3821, desert, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3822, desert, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3823, desert, byg:red_rock_valley, CREATURE, alexsmobs:sunbird, 10, 1, 1
3824, desert, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3825, desert, byg:red_rock_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3826, desert, byg:red_rock_valley, CREATURE, quark:shiba, 40, 1, 3
3827, desert, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
3828, desert, byg:red_rock_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3829, desert, byg:red_rock_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3830, desert, byg:red_rock_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3831, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3832, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3833, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3834, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3835, desert, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3836, plains, byg:rose_fields, MONSTER, minecraft:spider, 50, 4, 4
3837, plains, byg:rose_fields, MONSTER, minecraft:zombie, 50, 4, 4
3838, plains, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3839, plains, byg:rose_fields, MONSTER, minecraft:skeleton, 50, 4, 4
3840, plains, byg:rose_fields, MONSTER, minecraft:creeper, 50, 4, 4
3841, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3842, plains, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
3843, plains, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
3844, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3845, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3846, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3847, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3848, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3849, plains, byg:rose_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3850, plains, byg:rose_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3851, plains, byg:rose_fields, MONSTER, quark:stoneling, 50, 1, 1
3852, plains, byg:rose_fields, MONSTER, quark:toretoise, 50, 2, 4
3853, plains, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
3854, plains, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
3855, plains, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
3856, plains, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
3857, plains, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
3858, plains, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
3859, plains, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
3860, plains, byg:rose_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3861, plains, byg:rose_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
3862, plains, byg:rose_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3863, plains, byg:rose_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3864, plains, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3865, plains, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3866, plains, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3867, plains, byg:rose_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3868, plains, byg:rose_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
3869, plains, byg:rose_fields, CREATURE, alexsmobs:crow, 10, 3, 5
3870, plains, byg:rose_fields, CREATURE, alexsmobs:bison, 14, 6, 10
3871, plains, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
3872, plains, byg:rose_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3873, plains, byg:rose_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3874, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3875, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3876, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3877, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3878, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3879, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3880, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3881, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3882, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3883, plains, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3884, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 50, 4, 4
3885, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 50, 4, 4
3886, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3887, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3888, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 50, 4, 4
3889, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 50, 4, 4
3890, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
3891, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
3892, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3893, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3894, forest, byg:autumnal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3895, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3896, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3897, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3898, forest, byg:autumnal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3899, forest, byg:autumnal_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3900, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 50, 1, 1
3901, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 50, 2, 4
3902, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
3903, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
3904, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
3905, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
3906, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
3907, forest, byg:autumnal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3908, forest, byg:autumnal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3909, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3910, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3911, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3912, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3913, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3914, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3915, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
3916, forest, byg:autumnal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3917, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3918, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3919, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3920, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3921, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3922, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3923, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3924, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3925, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3926, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3927, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3928, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3929, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 50, 4, 4
3930, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3931, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3932, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3933, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 50, 4, 4
3934, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3935, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
3936, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3937, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3938, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3939, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3940, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3941, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3942, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3943, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3944, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3945, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3946, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 50, 1, 1
3947, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 50, 2, 4
3948, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3949, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
3950, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3951, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
3952, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3953, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3954, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
3955, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3956, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3957, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3958, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3959, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3960, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3961, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3962, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3963, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3964, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3965, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3966, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3967, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3968, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3969, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3970, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3971, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3972, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3973, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3974, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 50, 4, 4
3975, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 50, 4, 4
3976, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
3977, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 50, 4, 4
3978, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
3979, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
3980, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
3981, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 50, 4, 4
3982, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3983, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3984, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
3985, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3986, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3987, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3988, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3989, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3990, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3991, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3992, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 50, 1, 1
3993, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 50, 2, 4
3994, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
3995, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
3996, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
3997, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3998, icy, byg:shattered_glacier, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3999, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4000, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
4001, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
4002, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4003, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4004, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4005, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4006, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4007, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4008, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4009, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4010, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4011, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 50, 4, 4
4012, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 50, 4, 4
4013, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4014, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
4015, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 50, 4, 4
4016, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4017, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4018, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4019, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4020, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
4021, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4022, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4023, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4024, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
