1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3652, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3653, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
3654, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
3655, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3656, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3657, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
3658, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3659, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3660, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3661, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3662, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3663, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3664, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
3665, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3666, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
3667, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3668, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3669, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3670, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3671, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3672, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
3673, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
3674, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3675, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
3676, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
3677, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
3678, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3679, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
3680, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3681, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3682, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3683, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3684, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3685, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
3686, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
3687, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3688, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
3689, plains, byg:sierra_badlands, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3690, plains, byg:sierra_badlands, CREATURE, earthmobsmod:duck, 10, 3, 6
3691, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3692, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3693, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3694, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3695, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3696, plains, byg:sierra_badlands, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3697, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
3698, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
3699, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3700, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3701, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3702, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3703, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
3704, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
3705, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
3706, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
3707, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
3708, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3709, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3710, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3711, extreme_hills, byg:skyris_vale, MONSTER, thermal:basalz, 10, 1, 3
3712, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
3713, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3714, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3715, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3716, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3717, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3718, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
3719, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
3720, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3721, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
3722, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
3723, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
3724, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
3725, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
3726, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
3727, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3728, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3729, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3730, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3731, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3732, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3733, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
3734, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
3735, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3736, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
3737, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3738, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3739, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3740, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
3741, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
3742, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
3743, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
3744, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
3745, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
3746, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
3747, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
3748, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3749, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3750, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3751, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3752, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3753, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3754, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
3755, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
3756, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3757, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
3758, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
3759, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
3760, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
3761, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
3762, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3763, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3764, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3765, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3766, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3767, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3768, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
3769, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
3770, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3771, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
3772, forest, byg:redwood_thicket, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3773, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3774, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3775, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3776, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 50, 4, 4
3777, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3778, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3779, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3780, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 50, 4, 4
3781, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3782, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
3783, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3784, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3785, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3786, taiga, byg:frosted_taiga, MONSTER, thermal:blizz, 10, 1, 3
3787, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3788, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3789, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3790, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3791, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3792, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3793, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 50, 2, 4
3794, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 50, 1, 1
3795, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3796, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3797, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
3798, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3799, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
3800, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3801, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3802, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
3803, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3804, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3805, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3806, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3807, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3808, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3809, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
3810, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3811, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3812, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3813, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3814, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3815, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3816, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3817, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
3818, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 50, 4, 4
3819, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3820, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3821, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
3822, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
3823, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
3824, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3825, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3826, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3827, taiga, byg:frosted_coniferous_forest, MONSTER, thermal:blizz, 10, 1, 3
3828, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3829, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3830, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3831, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3832, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3833, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3834, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
3835, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
3836, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3837, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
3838, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
3839, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
3840, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
3841, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
3842, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3843, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
3844, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3845, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3846, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3847, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3848, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3849, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3850, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
3851, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3852, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3853, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3854, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
3855, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3856, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3857, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3858, forest, byg:fragment_forest, MONSTER, minecraft:spider, 50, 4, 4
3859, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 50, 4, 4
3860, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3861, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3862, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 50, 4, 4
3863, forest, byg:fragment_forest, MONSTER, minecraft:slime, 50, 4, 4
3864, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
3865, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
3866, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
3867, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3868, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3869, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3870, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3871, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3872, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3873, forest, byg:fragment_forest, MONSTER, quark:toretoise, 50, 2, 4
3874, forest, byg:fragment_forest, MONSTER, quark:stoneling, 50, 1, 1
3875, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3876, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
3877, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
3878, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
3879, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
3880, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
3881, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
3882, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3883, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3884, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3885, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3886, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
3887, forest, byg:fragment_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3888, forest, byg:fragment_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3889, forest, byg:fragment_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3890, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3891, jungle, byg:tropical_rainforest, MONSTER, minecraft:spider, 50, 4, 4
3892, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie, 50, 4, 4
3893, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3894, jungle, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 50, 4, 4
3895, jungle, byg:tropical_rainforest, MONSTER, minecraft:slime, 50, 4, 4
3896, jungle, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3897, jungle, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3898, jungle, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
3899, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
3900, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
3901, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3902, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3903, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3904, jungle, byg:tropical_rainforest, MONSTER, quark:toretoise, 50, 2, 4
3905, jungle, byg:tropical_rainforest, MONSTER, quark:stoneling, 50, 1, 1
3906, jungle, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3907, jungle, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
3908, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3909, jungle, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
3910, jungle, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
3911, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3912, jungle, byg:tropical_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
3913, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3914, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3915, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3916, jungle, byg:tropical_rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
3917, jungle, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3918, jungle, byg:tropical_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3919, jungle, byg:tropical_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3920, forest, byg:twilight_meadow, MONSTER, minecraft:spider, 50, 4, 4
3921, forest, byg:twilight_meadow, MONSTER, minecraft:zombie, 50, 4, 4
3922, forest, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3923, forest, byg:twilight_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
3924, forest, byg:twilight_meadow, MONSTER, minecraft:creeper, 50, 4, 4
3925, forest, byg:twilight_meadow, MONSTER, minecraft:slime, 50, 4, 4
3926, forest, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3927, forest, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
3928, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3929, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3930, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3931, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3932, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3933, forest, byg:twilight_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3934, forest, byg:twilight_meadow, MONSTER, quark:toretoise, 50, 2, 4
3935, forest, byg:twilight_meadow, MONSTER, quark:stoneling, 50, 1, 1
3936, forest, byg:twilight_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3937, forest, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
3938, forest, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
3939, forest, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
3940, forest, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
3941, forest, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
3942, forest, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
3943, forest, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3944, forest, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3945, forest, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3946, forest, byg:twilight_meadow, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3947, forest, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3948, forest, byg:twilight_meadow, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3949, forest, byg:twilight_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3950, forest, byg:twilight_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3951, forest, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3952, forest, byg:weeping_witch_forest, MONSTER, minecraft:spider, 50, 4, 4
3953, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 50, 4, 4
3954, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3955, forest, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3956, forest, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 50, 4, 4
