1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6832, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6833, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
6834, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
6835, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
6836, forest, byg:autumnal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6837, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6838, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6839, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6840, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6841, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6842, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6843, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6844, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6845, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6846, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6847, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6848, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6849, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 80, 4, 4
6850, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
6851, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
6852, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
6853, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 80, 4, 4
6854, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
6855, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
6856, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6857, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6858, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6859, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6860, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6861, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6862, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6863, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6864, taiga, byg:autumnal_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
6865, taiga, byg:autumnal_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
6866, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 80, 2, 4
6867, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 80, 1, 1
6868, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6869, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
6870, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
6871, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
6872, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
6873, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
6874, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
6875, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
6876, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6877, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6878, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6879, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6880, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
6881, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
6882, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
6883, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6884, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6885, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6886, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6887, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6888, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6889, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6890, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6891, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6892, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6893, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6894, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6895, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 80, 4, 4
6896, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 80, 4, 4
6897, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
6898, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 80, 4, 4
6899, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
6900, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
6901, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
6902, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 80, 4, 4
6903, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6904, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
6905, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6906, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6907, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6908, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6909, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
6910, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6911, icy, byg:shattered_glacier, MONSTER, tconstruct:earth_slime, 80, 2, 4
6912, icy, byg:shattered_glacier, MONSTER, tconstruct:sky_slime, 80, 2, 4
6913, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 80, 2, 4
6914, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 80, 1, 1
6915, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6916, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
6917, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
6918, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
6919, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6920, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6921, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
6922, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
6923, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6924, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6925, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6926, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6927, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6928, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6929, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6930, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6931, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6932, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 80, 4, 4
6933, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
6934, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
6935, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
6936, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 80, 4, 4
6937, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
6938, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
6939, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6940, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
6941, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6942, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6943, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6944, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6945, desert, byg:firecracker_shrubland, MONSTER, tconstruct:earth_slime, 80, 2, 4
6946, desert, byg:firecracker_shrubland, MONSTER, tconstruct:sky_slime, 80, 2, 4
6947, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 80, 2, 4
6948, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 80, 1, 1
6949, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6950, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
6951, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
6952, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
6953, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
6954, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
6955, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
6956, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6957, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6958, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6959, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
6960, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
6961, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
6962, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
6963, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
6964, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
6965, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
6966, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6967, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
6968, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6969, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
6970, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
6971, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
6972, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
6973, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6974, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 80, 4, 4
6975, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 80, 4, 4
6976, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
6977, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
6978, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 80, 4, 4
6979, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 80, 4, 4
6980, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
6981, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
6982, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6983, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6984, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6985, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6986, plains, byg:sierra_badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
6987, plains, byg:sierra_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
6988, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 80, 2, 4
6989, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 80, 1, 1
6990, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6991, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
6992, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6993, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6994, plains, byg:sierra_badlands, CREATURE, crittersandcompanions:ferret, 10, 2, 3
6995, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6996, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6997, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6998, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
6999, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
7000, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
7001, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7002, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7003, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
7004, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
7005, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
7006, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
7007, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7008, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 80, 4, 4
7009, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 80, 4, 4
7010, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 80, 4, 4
7011, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
7012, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
7013, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7014, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7015, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
7016, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7017, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7018, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7019, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7020, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7021, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:earth_slime, 80, 2, 4
7022, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:sky_slime, 80, 2, 4
7023, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 80, 2, 4
7024, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 80, 1, 1
7025, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7026, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
7027, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
7028, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
7029, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
7030, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
7031, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
7032, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7033, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7034, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7035, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7036, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7037, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7038, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
7039, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
7040, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7041, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
7042, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7043, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7044, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7045, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7046, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7047, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7048, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7049, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7050, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7051, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7052, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7053, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7054, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 80, 4, 4
7055, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 80, 4, 4
7056, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
7057, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 80, 4, 4
7058, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 80, 4, 4
7059, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 80, 4, 4
7060, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
7061, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
7062, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7063, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7064, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7065, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7066, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7067, forest, byg:redwood_thicket, MONSTER, tconstruct:earth_slime, 80, 2, 4
7068, forest, byg:redwood_thicket, MONSTER, tconstruct:sky_slime, 80, 2, 4
7069, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 80, 2, 4
7070, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 80, 1, 1
7071, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7072, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
7073, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
7074, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
7075, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
7076, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
7077, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7078, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7079, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7080, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7081, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7082, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7083, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
7084, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
7085, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7086, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
7087, forest, byg:redwood_thicket, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
7088, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7089, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7090, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7091, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7092, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7093, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7094, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7095, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7096, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7097, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7098, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7099, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7100, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 80, 4, 4
7101, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 80, 4, 4
7102, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
7103, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
7104, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 80, 4, 4
7105, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
7106, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
7107, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7108, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7109, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
7110, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7111, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7112, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7113, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7114, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7115, taiga, byg:frosted_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
7116, taiga, byg:frosted_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
7117, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 80, 2, 4
7118, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 80, 1, 1
7119, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7120, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
7121, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
7122, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
7123, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
7124, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
7125, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
7126, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
7127, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
7128, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7129, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7130, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7131, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7132, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
7133, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
