1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3333, taiga, byg:maple_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3334, taiga, byg:maple_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3335, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3336, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3337, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3338, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3339, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3340, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3341, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3342, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3343, taiga, byg:maple_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3344, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3345, plains, byg:coconino_meadow, MONSTER, minecraft:spider, 50, 4, 4
3346, plains, byg:coconino_meadow, MONSTER, minecraft:zombie, 50, 4, 4
3347, plains, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3348, plains, byg:coconino_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
3349, plains, byg:coconino_meadow, MONSTER, minecraft:creeper, 50, 4, 4
3350, plains, byg:coconino_meadow, MONSTER, minecraft:slime, 50, 4, 4
3351, plains, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
3352, plains, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
3353, plains, byg:coconino_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3354, plains, byg:coconino_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3355, plains, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3356, plains, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3357, plains, byg:coconino_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3358, plains, byg:coconino_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3359, plains, byg:coconino_meadow, MONSTER, quark:toretoise, 50, 2, 4
3360, plains, byg:coconino_meadow, MONSTER, quark:stoneling, 50, 1, 1
3361, plains, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
3362, plains, byg:coconino_meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3363, plains, byg:coconino_meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3364, plains, byg:coconino_meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3365, plains, byg:coconino_meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3366, plains, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3367, plains, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3368, plains, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3369, plains, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
3370, plains, byg:coconino_meadow, CREATURE, alexsmobs:crow, 10, 3, 5
3371, plains, byg:coconino_meadow, CREATURE, alexsmobs:bison, 14, 6, 10
3372, plains, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
3373, plains, byg:coconino_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3374, plains, byg:coconino_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3375, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3376, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3377, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3378, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3379, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3380, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3381, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3382, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3383, plains, byg:coconino_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3384, plains, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3385, desert, byg:mojave_desert, MONSTER, minecraft:spider, 50, 4, 4
3386, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 50, 4, 4
3387, desert, byg:mojave_desert, MONSTER, minecraft:creeper, 50, 4, 4
3388, desert, byg:mojave_desert, MONSTER, minecraft:slime, 50, 4, 4
3389, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
3390, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
3391, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
3392, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3393, desert, byg:mojave_desert, MONSTER, minecraft:husk, 50, 4, 4
3394, desert, byg:mojave_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3395, desert, byg:mojave_desert, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3396, desert, byg:mojave_desert, MONSTER, thermal:blitz, 10, 1, 3
3397, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3398, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3399, desert, byg:mojave_desert, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3400, desert, byg:mojave_desert, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3401, desert, byg:mojave_desert, MONSTER, alexsmobs:guster, 35, 1, 2
3402, desert, byg:mojave_desert, MONSTER, quark:toretoise, 50, 2, 4
3403, desert, byg:mojave_desert, MONSTER, quark:stoneling, 50, 1, 1
3404, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3405, desert, byg:mojave_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3406, desert, byg:mojave_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3407, desert, byg:mojave_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3408, desert, byg:mojave_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3409, desert, byg:mojave_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3410, desert, byg:mojave_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3411, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3412, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3413, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3414, desert, byg:mojave_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3415, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3416, icy, byg:cardinal_tundra, MONSTER, minecraft:spider, 50, 4, 4
3417, icy, byg:cardinal_tundra, MONSTER, minecraft:zombie, 50, 4, 4
3418, icy, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
3419, icy, byg:cardinal_tundra, MONSTER, minecraft:creeper, 50, 4, 4
3420, icy, byg:cardinal_tundra, MONSTER, minecraft:slime, 50, 4, 4
3421, icy, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
3422, icy, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
3423, icy, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
3424, icy, byg:cardinal_tundra, MONSTER, minecraft:stray, 50, 4, 4
3425, icy, byg:cardinal_tundra, MONSTER, thermal:blizz, 10, 1, 3
3426, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3427, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3428, icy, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3429, icy, byg:cardinal_tundra, MONSTER, quark:toretoise, 50, 2, 4
3430, icy, byg:cardinal_tundra, MONSTER, quark:stoneling, 50, 1, 1
3431, icy, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
3432, icy, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
3433, icy, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3434, icy, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
3435, icy, byg:cardinal_tundra, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3436, plains, byg:orchard, MONSTER, minecraft:spider, 50, 4, 4
3437, plains, byg:orchard, MONSTER, minecraft:zombie, 50, 4, 4
3438, plains, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3439, plains, byg:orchard, MONSTER, minecraft:skeleton, 50, 4, 4
3440, plains, byg:orchard, MONSTER, minecraft:creeper, 50, 4, 4
3441, plains, byg:orchard, MONSTER, minecraft:slime, 50, 4, 4
3442, plains, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3443, plains, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
3444, plains, byg:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3445, plains, byg:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3446, plains, byg:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3447, plains, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3448, plains, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3449, plains, byg:orchard, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3450, plains, byg:orchard, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3451, plains, byg:orchard, MONSTER, quark:toretoise, 50, 2, 4
3452, plains, byg:orchard, MONSTER, quark:stoneling, 50, 1, 1
3453, plains, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3454, plains, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
3455, plains, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3456, plains, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
3457, plains, byg:orchard, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3458, plains, byg:orchard, CREATURE, earthmobsmod:duck, 10, 3, 6
3459, plains, byg:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3460, plains, byg:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3461, plains, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3462, plains, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3463, plains, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3464, plains, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3465, plains, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
3466, plains, byg:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
3467, plains, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3468, plains, byg:orchard, CREATURE, alexsmobs:bison, 14, 6, 10
3469, plains, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3470, plains, byg:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3471, plains, byg:orchard, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3472, plains, byg:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3473, plains, byg:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3474, plains, byg:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3475, plains, byg:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3476, plains, byg:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3477, plains, byg:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3478, plains, byg:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3479, plains, byg:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3480, plains, byg:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3481, plains, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3482, plains, byg:prairie, MONSTER, minecraft:spider, 50, 4, 4
3483, plains, byg:prairie, MONSTER, minecraft:zombie, 50, 4, 4
3484, plains, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3485, plains, byg:prairie, MONSTER, minecraft:skeleton, 50, 4, 4
3486, plains, byg:prairie, MONSTER, minecraft:creeper, 50, 4, 4
3487, plains, byg:prairie, MONSTER, minecraft:slime, 50, 4, 4
3488, plains, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3489, plains, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
3490, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3491, plains, byg:prairie, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3492, plains, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3493, plains, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3494, plains, byg:prairie, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3495, plains, byg:prairie, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3496, plains, byg:prairie, MONSTER, quark:toretoise, 50, 2, 4
3497, plains, byg:prairie, MONSTER, quark:stoneling, 50, 1, 1
3498, plains, byg:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3499, plains, byg:prairie, CREATURE, minecraft:pig, 10, 4, 4
3500, plains, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3501, plains, byg:prairie, CREATURE, minecraft:cow, 10, 4, 4
3502, plains, byg:prairie, CREATURE, minecraft:horse, 10, 2, 6
3503, plains, byg:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3504, plains, byg:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3505, plains, byg:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
3506, plains, byg:prairie, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3507, plains, byg:prairie, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3508, plains, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3509, plains, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3510, plains, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3511, plains, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
3512, plains, byg:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
3513, plains, byg:prairie, CREATURE, alexsmobs:bison, 14, 6, 10
3514, plains, byg:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3515, plains, byg:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3516, plains, byg:prairie, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3517, plains, byg:prairie, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3518, plains, byg:prairie, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3519, plains, byg:prairie, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3520, plains, byg:prairie, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3521, plains, byg:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3522, forest, byg:red_oak_forest, MONSTER, minecraft:spider, 50, 4, 4
3523, forest, byg:red_oak_forest, MONSTER, minecraft:zombie, 50, 4, 4
3524, forest, byg:red_oak_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3525, forest, byg:red_oak_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3526, forest, byg:red_oak_forest, MONSTER, minecraft:creeper, 50, 4, 4
3527, forest, byg:red_oak_forest, MONSTER, minecraft:slime, 50, 4, 4
3528, forest, byg:red_oak_forest, MONSTER, minecraft:enderman, 5, 1, 4
3529, forest, byg:red_oak_forest, MONSTER, minecraft:witch, 5, 1, 1
3530, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3531, forest, byg:red_oak_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3532, forest, byg:red_oak_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3533, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3534, forest, byg:red_oak_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3535, forest, byg:red_oak_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3536, forest, byg:red_oak_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3537, forest, byg:red_oak_forest, MONSTER, quark:toretoise, 50, 2, 4
3538, forest, byg:red_oak_forest, MONSTER, quark:stoneling, 50, 1, 1
3539, forest, byg:red_oak_forest, CREATURE, minecraft:sheep, 12, 4, 4
3540, forest, byg:red_oak_forest, CREATURE, minecraft:pig, 10, 4, 4
3541, forest, byg:red_oak_forest, CREATURE, minecraft:chicken, 10, 4, 4
3542, forest, byg:red_oak_forest, CREATURE, minecraft:cow, 10, 4, 4
3543, forest, byg:red_oak_forest, CREATURE, minecraft:wolf, 10, 4, 4
3544, forest, byg:red_oak_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3545, forest, byg:red_oak_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3546, forest, byg:red_oak_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3547, forest, byg:red_oak_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3548, forest, byg:red_oak_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3549, forest, byg:red_oak_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3550, forest, byg:red_oak_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3551, forest, byg:red_oak_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3552, forest, byg:red_oak_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3553, forest, byg:red_oak_forest, AMBIENT, minecraft:bat, 10, 8, 8
3554, forest, byg:red_oak_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3555, forest, byg:red_oak_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3556, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3557, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3558, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3559, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3560, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3561, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3562, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3563, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3564, forest, byg:red_oak_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3565, forest, byg:red_oak_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3566, desert, byg:red_rock_valley, MONSTER, minecraft:spider, 50, 4, 4
3567, desert, byg:red_rock_valley, MONSTER, minecraft:husk, 50, 4, 4
3568, desert, byg:red_rock_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3569, desert, byg:red_rock_valley, MONSTER, minecraft:skeleton, 50, 4, 4
3570, desert, byg:red_rock_valley, MONSTER, minecraft:creeper, 50, 4, 4
3571, desert, byg:red_rock_valley, MONSTER, minecraft:slime, 50, 4, 4
3572, desert, byg:red_rock_valley, MONSTER, minecraft:enderman, 5, 1, 4
3573, desert, byg:red_rock_valley, MONSTER, minecraft:witch, 5, 1, 1
3574, desert, byg:red_rock_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3575, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3576, desert, byg:red_rock_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3577, desert, byg:red_rock_valley, MONSTER, thermal:blitz, 10, 1, 3
3578, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3579, desert, byg:red_rock_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3580, desert, byg:red_rock_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3581, desert, byg:red_rock_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3582, desert, byg:red_rock_valley, MONSTER, quark:toretoise, 50, 2, 4
3583, desert, byg:red_rock_valley, MONSTER, quark:stoneling, 50, 1, 1
3584, desert, byg:red_rock_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3585, desert, byg:red_rock_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3586, desert, byg:red_rock_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3587, desert, byg:red_rock_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3588, desert, byg:red_rock_valley, CREATURE, alexsmobs:sunbird, 10, 1, 1
3589, desert, byg:red_rock_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3590, desert, byg:red_rock_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3591, desert, byg:red_rock_valley, CREATURE, quark:shiba, 40, 1, 3
3592, desert, byg:red_rock_valley, AMBIENT, minecraft:bat, 10, 8, 8
3593, desert, byg:red_rock_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3594, desert, byg:red_rock_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3595, desert, byg:red_rock_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3596, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3597, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3598, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3599, desert, byg:red_rock_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3600, desert, byg:red_rock_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3601, plains, byg:rose_fields, MONSTER, minecraft:spider, 50, 4, 4
3602, plains, byg:rose_fields, MONSTER, minecraft:zombie, 50, 4, 4
3603, plains, byg:rose_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3604, plains, byg:rose_fields, MONSTER, minecraft:skeleton, 50, 4, 4
3605, plains, byg:rose_fields, MONSTER, minecraft:creeper, 50, 4, 4
3606, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3607, plains, byg:rose_fields, MONSTER, minecraft:enderman, 5, 1, 4
3608, plains, byg:rose_fields, MONSTER, minecraft:witch, 5, 1, 1
3609, plains, byg:rose_fields, MONSTER, minecraft:slime, 50, 4, 4
3610, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3611, plains, byg:rose_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3612, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3613, plains, byg:rose_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3614, plains, byg:rose_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3615, plains, byg:rose_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3616, plains, byg:rose_fields, MONSTER, quark:toretoise, 50, 2, 4
3617, plains, byg:rose_fields, MONSTER, quark:stoneling, 50, 1, 1
3618, plains, byg:rose_fields, CREATURE, minecraft:fox, 10, 2, 4
3619, plains, byg:rose_fields, CREATURE, minecraft:sheep, 12, 4, 4
3620, plains, byg:rose_fields, CREATURE, minecraft:pig, 10, 4, 4
3621, plains, byg:rose_fields, CREATURE, minecraft:chicken, 10, 4, 4
3622, plains, byg:rose_fields, CREATURE, minecraft:cow, 10, 4, 4
3623, plains, byg:rose_fields, CREATURE, minecraft:horse, 10, 2, 6
3624, plains, byg:rose_fields, CREATURE, minecraft:donkey, 10, 1, 3
3625, plains, byg:rose_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3626, plains, byg:rose_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
3627, plains, byg:rose_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3628, plains, byg:rose_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3629, plains, byg:rose_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3630, plains, byg:rose_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3631, plains, byg:rose_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3632, plains, byg:rose_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
3633, plains, byg:rose_fields, CREATURE, alexsmobs:crow, 10, 3, 5
3634, plains, byg:rose_fields, CREATURE, alexsmobs:bison, 14, 6, 10
3635, plains, byg:rose_fields, AMBIENT, minecraft:bat, 10, 8, 8
3636, plains, byg:rose_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3637, plains, byg:rose_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3638, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3639, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3640, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3641, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3642, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3643, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3644, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3645, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3646, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3647, plains, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3648, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 50, 4, 4
3649, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 50, 4, 4
3650, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3651, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3652, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 50, 4, 4
3653, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 50, 4, 4
