4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8513, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
8514, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
8515, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8516, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8517, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8518, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
8519, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
8520, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
8521, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
8522, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
8523, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
8524, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
8525, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8526, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
8527, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8528, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
8529, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
8530, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
8531, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
8532, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8533, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
8534, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
8535, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
8536, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
8537, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
8538, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
8539, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
8540, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
8541, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8542, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8543, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8544, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8545, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8546, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8547, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
8548, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
8549, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
8550, plains, byg:sierra_badlands, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
8551, plains, byg:sierra_badlands, CREATURE, earthmobsmod:duck, 10, 3, 6
8552, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8553, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8554, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8555, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8556, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8557, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
8558, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
8559, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
8560, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8561, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8562, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
8563, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
8564, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
8565, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
8566, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8567, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
8568, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
8569, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
8570, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
8571, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
8572, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8573, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8574, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8575, extreme_hills, byg:skyris_vale, MONSTER, thermal:basalz, 10, 1, 3
8576, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8577, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8578, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8579, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8580, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8581, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
8582, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
8583, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
8584, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
8585, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
8586, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
8587, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
8588, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
8589, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8590, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8591, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8592, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8593, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8594, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8595, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
8596, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
8597, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8598, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
8599, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8600, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8601, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8602, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
8603, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8604, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8605, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8606, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8607, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8608, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8609, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
8610, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8611, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
8612, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
8613, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
8614, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
8615, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
8616, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
8617, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
8618, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
8619, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8620, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8621, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8622, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8623, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8624, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8625, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8626, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
8627, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
8628, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
8629, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
8630, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
8631, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
8632, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
8633, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8634, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8635, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8636, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8637, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8638, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8639, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
8640, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
8641, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8642, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
8643, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8644, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8645, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8646, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
8647, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8648, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8649, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8650, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8651, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8652, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8653, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
8654, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8655, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 50, 4, 4
8656, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 50, 4, 4
8657, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
8658, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
8659, taiga, byg:frosted_taiga, MONSTER, minecraft:creeper, 50, 4, 4
8660, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 50, 4, 4
8661, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
8662, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
8663, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8664, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8665, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8666, taiga, byg:frosted_taiga, MONSTER, thermal:blizz, 10, 1, 3
8667, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8668, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8669, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8670, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8671, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8672, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 50, 2, 4
8673, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 50, 1, 1
8674, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
8675, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
8676, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
8677, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
8678, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
8679, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
8680, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
8681, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
8682, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
8683, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8684, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8685, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8686, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8687, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
8688, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
8689, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
8690, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8691, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
8692, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8693, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8694, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8695, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8696, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8697, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8698, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8699, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8700, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8701, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
8702, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 50, 4, 4
8703, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
8704, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
8705, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:creeper, 50, 4, 4
8706, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
8707, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
8708, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
8709, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8710, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8711, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8712, taiga, byg:frosted_coniferous_forest, MONSTER, thermal:blizz, 10, 1, 3
8713, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8714, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8715, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8716, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8717, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8718, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
8719, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
8720, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
8721, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
8722, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
8723, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
8724, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
8725, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
8726, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
8727, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
8728, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
8729, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8730, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8731, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8732, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8733, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
8734, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
8735, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
8736, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8737, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
8738, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8739, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8740, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8741, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8742, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8743, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8744, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8745, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8746, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8747, forest, byg:fragment_forest, MONSTER, minecraft:spider, 50, 4, 4
8748, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 50, 4, 4
8749, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
8750, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 50, 4, 4
8751, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 50, 4, 4
8752, forest, byg:fragment_forest, MONSTER, minecraft:slime, 50, 4, 4
8753, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
8754, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
8755, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
8756, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8757, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8758, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8759, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8760, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8761, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8762, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8763, forest, byg:fragment_forest, MONSTER, quark:toretoise, 50, 2, 4
8764, forest, byg:fragment_forest, MONSTER, quark:stoneling, 50, 1, 1
8765, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
8766, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
8767, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
8768, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
8769, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
8770, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
8771, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8772, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8773, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8774, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8775, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
8776, forest, byg:fragment_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8777, forest, byg:fragment_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8778, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8779, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
8780, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8781, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8782, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8783, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8784, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8785, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8786, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
8787, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8788, jungle, byg:tropical_rainforest, MONSTER, minecraft:spider, 50, 4, 4
8789, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie, 50, 4, 4
8790, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
8791, jungle, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 50, 4, 4
8792, jungle, byg:tropical_rainforest, MONSTER, minecraft:creeper, 50, 4, 4
8793, jungle, byg:tropical_rainforest, MONSTER, minecraft:slime, 50, 4, 4
8794, jungle, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
8795, jungle, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
8796, jungle, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
8797, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8798, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8799, jungle, byg:tropical_rainforest, MONSTER, quark:toretoise, 50, 2, 4
8800, jungle, byg:tropical_rainforest, MONSTER, quark:stoneling, 50, 1, 1
8801, jungle, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
8802, jungle, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
8803, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
8804, jungle, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
8805, jungle, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
8806, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
8807, jungle, byg:tropical_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
8808, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8809, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8810, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8811, jungle, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
8812, jungle, byg:tropical_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8813, forest, byg:twilight_meadow, MONSTER, minecraft:spider, 50, 4, 4
