1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6704, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
6705, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
6706, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
6707, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6708, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6709, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6710, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 80, 4, 4
6711, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 80, 4, 4
6712, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 80, 4, 4
6713, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
6714, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
6715, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6716, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6717, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
6718, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6719, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6720, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6721, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6722, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6723, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 80, 1, 1
6724, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 80, 2, 4
6725, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:earth_slime, 80, 2, 4
6726, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:sky_slime, 80, 2, 4
6727, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6728, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
6729, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
6730, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
6731, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
6732, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
6733, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
6734, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6735, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6736, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6737, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6738, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6739, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6740, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
6741, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
6742, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6743, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
6744, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6745, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6746, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6747, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 80, 4, 4
6748, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 80, 4, 4
6749, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
6750, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 80, 4, 4
6751, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 80, 4, 4
6752, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 80, 4, 4
6753, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
6754, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
6755, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6756, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6757, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6758, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6759, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6760, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 80, 1, 1
6761, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 80, 2, 4
6762, forest, byg:redwood_thicket, MONSTER, tconstruct:earth_slime, 80, 2, 4
6763, forest, byg:redwood_thicket, MONSTER, tconstruct:sky_slime, 80, 2, 4
6764, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6765, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
6766, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
6767, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
6768, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
6769, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
6770, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6771, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6772, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6773, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6774, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6775, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6776, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
6777, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
6778, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6779, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
6780, forest, byg:redwood_thicket, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6781, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6782, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6783, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6784, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 80, 4, 4
6785, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 80, 4, 4
6786, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
6787, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
6788, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 80, 4, 4
6789, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
6790, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
6791, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6792, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6793, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6794, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6795, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6796, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6797, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6798, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6799, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 80, 1, 1
6800, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 80, 2, 4
6801, taiga, byg:frosted_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
6802, taiga, byg:frosted_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
6803, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6804, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
6805, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
6806, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
6807, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
6808, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
6809, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
6810, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
6811, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6812, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6813, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6814, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6815, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6816, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
6817, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
6818, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
6819, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6820, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
6821, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6822, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6823, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6824, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
6825, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 80, 4, 4
6826, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6827, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
6828, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
6829, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
6830, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
6831, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6832, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6833, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6834, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6835, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6836, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6837, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6838, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6839, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 80, 1, 1
6840, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 80, 2, 4
6841, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6842, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6843, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6844, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
6845, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
6846, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
6847, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
6848, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
6849, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
6850, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
6851, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6852, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6853, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6854, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6855, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6856, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
6857, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
6858, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
6859, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6860, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
6861, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6862, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6863, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6864, forest, byg:fragment_forest, MONSTER, minecraft:spider, 80, 4, 4
6865, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 80, 4, 4
6866, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6867, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6868, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 80, 4, 4
6869, forest, byg:fragment_forest, MONSTER, minecraft:slime, 80, 4, 4
6870, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
6871, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
6872, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
6873, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6874, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6875, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6876, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6877, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6878, forest, byg:fragment_forest, MONSTER, quark:stoneling, 80, 1, 1
6879, forest, byg:fragment_forest, MONSTER, quark:toretoise, 80, 2, 4
6880, forest, byg:fragment_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6881, forest, byg:fragment_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6882, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6883, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
6884, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
6885, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
6886, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
6887, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
6888, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
6889, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6890, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6891, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6892, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6893, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
6894, forest, byg:fragment_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6895, forest, byg:fragment_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6896, forest, byg:fragment_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6897, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6898, jungle, byg:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
6899, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
6900, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6901, jungle, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
6902, jungle, byg:tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
6903, jungle, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
6904, jungle, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
6905, jungle, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
6906, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
6907, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
6908, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6909, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6910, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6911, jungle, byg:tropical_rainforest, MONSTER, quark:stoneling, 80, 1, 1
6912, jungle, byg:tropical_rainforest, MONSTER, quark:toretoise, 80, 2, 4
6913, jungle, byg:tropical_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6914, jungle, byg:tropical_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6915, jungle, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
6916, jungle, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
6917, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
6918, jungle, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
6919, jungle, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
6920, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
6921, jungle, byg:tropical_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
6922, jungle, byg:tropical_rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
6923, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6924, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6925, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6926, jungle, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
6927, jungle, byg:tropical_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6928, jungle, byg:tropical_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6929, forest, byg:twilight_meadow, MONSTER, minecraft:spider, 80, 4, 4
6930, forest, byg:twilight_meadow, MONSTER, minecraft:zombie, 80, 4, 4
6931, forest, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
6932, forest, byg:twilight_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
6933, forest, byg:twilight_meadow, MONSTER, minecraft:creeper, 80, 4, 4
6934, forest, byg:twilight_meadow, MONSTER, minecraft:slime, 80, 4, 4
6935, forest, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
6936, forest, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
6937, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6938, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6939, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6940, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6941, forest, byg:twilight_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6942, forest, byg:twilight_meadow, MONSTER, quark:stoneling, 80, 1, 1
6943, forest, byg:twilight_meadow, MONSTER, quark:toretoise, 80, 2, 4
6944, forest, byg:twilight_meadow, MONSTER, tconstruct:earth_slime, 80, 2, 4
6945, forest, byg:twilight_meadow, MONSTER, tconstruct:sky_slime, 80, 2, 4
6946, forest, byg:twilight_meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6947, forest, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
6948, forest, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
6949, forest, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
6950, forest, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
6951, forest, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
6952, forest, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
6953, forest, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6954, forest, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6955, forest, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6956, forest, byg:twilight_meadow, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6957, forest, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
6958, forest, byg:twilight_meadow, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6959, forest, byg:twilight_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6960, forest, byg:twilight_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6961, forest, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6962, forest, byg:weeping_witch_forest, MONSTER, minecraft:spider, 80, 4, 4
6963, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 80, 4, 4
6964, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6965, forest, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6966, forest, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 80, 4, 4
6967, forest, byg:weeping_witch_forest, MONSTER, minecraft:slime, 80, 4, 4
6968, forest, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
6969, forest, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
6970, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
6971, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6972, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6973, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6974, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6975, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6976, forest, byg:weeping_witch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6977, forest, byg:weeping_witch_forest, MONSTER, quark:stoneling, 80, 1, 1
6978, forest, byg:weeping_witch_forest, MONSTER, quark:toretoise, 80, 2, 4
6979, forest, byg:weeping_witch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6980, forest, byg:weeping_witch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6981, forest, byg:weeping_witch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6982, forest, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
6983, forest, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
6984, forest, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
6985, forest, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
6986, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6987, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6988, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6989, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6990, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6991, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6992, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
6993, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
6994, forest, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
6995, forest, byg:weeping_witch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6996, forest, byg:weeping_witch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6997, forest, byg:weeping_witch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6998, forest, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6999, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 80, 4, 4
7000, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 80, 4, 4
7001, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
7002, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 80, 4, 4
7003, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 80, 4, 4
7004, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
7005, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
7006, swamp, byg:white_mangrove_marshes, MONSTER, biomemakeover:decayed, 60, 1, 1
7007, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
